[2024-11-29 19:25:19,304] 26 root - INFO - data ingestion started
[2024-11-29 19:25:20,321] 33 root - INFO -  i have read dataset as a df
[2024-11-29 19:25:22,403] 39 root - INFO -  i have saved the raw dataset in artifact folder
[2024-11-29 19:25:22,403] 41 root - INFO - here i have performed train test split
[2024-11-29 19:25:22,410] 44 root - INFO - train test split completed
[2024-11-29 19:25:22,955] 49 root - INFO - data ingestion part completed
[2024-11-29 19:25:23,026] 26 root - INFO - data ingestion started
[2024-11-29 19:25:24,106] 33 root - INFO -  i have read dataset as a df
[2024-11-29 19:25:26,244] 39 root - INFO -  i have saved the raw dataset in artifact folder
[2024-11-29 19:25:26,245] 41 root - INFO - here i have performed train test split
[2024-11-29 19:25:26,250] 44 root - INFO - train test split completed
[2024-11-29 19:25:26,745] 49 root - INFO - data ingestion part completed
